symbol,company,last.sale.price,market.cap,country,ipo.year,industry
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,14.11,558566700,United States,1992,Finance Companies
MYOV,Myovant Sciences Ltd. Common Shares,16.54,1543331770,United States,2016,Biotechnology: Pharmaceutical Preparations
MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,20.04,1693215953,,2021,Catalog/Specialty Distribution
"NABL",N-able Inc. Common Stock,11.35,2031334220,,2021,EDP Services
"NAC",Nuveen California Quality Municipal Income Fund,15.57,2253524869,United States,1999,Investment Managers
"NAD",Nuveen Quality Municipal Income Fund Common Stock,16.03,3741476620,United States,1999,Investment Managers
"NAN",Nuveen New York Quality Municipal Income Fund Common Stock,14.9398,460912730,United States,1999,Investment Managers
"NAPA",The Duckhorn Portfolio Inc. Common Stock,23.29,2679439809,,2021,Beverages (Production/Distribution)
"NAT",Nordic American Tankers Limited Common Stock,1.685,304751616,Bermuda,NA,Marine Transportation
"NAZ",Nuveen Arizona Quality Municipal Income Fund Common Stock,15.76,182538466,United States,1992,Finance/Investors Services
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,22.605,643787552,United States,2010,Finance Companies
NBHC,National Bank Holdings Corporation Common Stock,43.94,1331288452,United States,2012,Major Banks
NBR,Nabors Industries Ltd.,83,684010802,Bermuda,NA,Oil & Gas Production
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,17.2,0,,2021,
NC,"NACCO Industries Inc. Common Stock",34.7,248930582,United States,NA,
NCA,Nuveen California Municipal Value Fund,10.13,335386025,United States,NA,Investment Managers
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,21.2922,8876546033,United States,NA,Hotels/Resorts
NCR,NCR Corporation Common Stock,40.467,5341644000,United States,NA,Office Equipment/Supplies/Services
NCV,Virtus AllianzGI Convertible & Income Fund Common Shares of Beneficial Interest,5.815,525522304,United States,2003,Finance Companies
NCV^A,Virtus AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,26.525,NA,United States,NA,
NCZ,Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest,5.12,389712635,United States,2003,Finance Companies
NCZ^A,Virtus AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,26.27,NA,United States,NA,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,16.47,967894878,,2020,Trusts Except Educational Religious and Charitable
NDP,Tortoise Energy Independence Fund Inc. Common Stock,22.2399,41054855,United States,2012,Finance/Investors Services
NE,Noble Corporation plc Ordinary Shares,24.961,1500170902,,2021,Oil & Gas Production
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,15.54,4647041056,United States,2002,Finance/Investors Services
NEE,NextEra Energy Inc. Common Stock,92.35,181203360631,United States,NA,Electric Utilities: Central
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,27.7806,NA,United States,NA,
NEE^O,NextEra Energy Inc. 4.872% Corporate Units,67.41,NA,United States,NA,
NEE^P,NextEra Energy Inc. 5.279% Corporate Units,57.04,NA,United States,NA,
NEE^Q,NextEra Energy Inc. 6.219% Corporate Units,57.39,NA,United States,NA,
NEM,Newmont Corporation,61.181,48787889334,United States,NA,Precious Metals
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,83.98,7043653112,United States,2014,Electric Utilities: Central
NET,Cloudflare Inc. Class A Common Stock,136.3482,43869430555,United States,2019,EDP Services
NETI,Eneti Inc. Common Stock,7.52,293589854,Monaco,2013,Marine Transportation
NEU,NewMarket Corp Common Stock,351.805,3682455864,United States,NA,Major Chemicals
NEV,Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest,15.445,385459707,United States,2009,Trusts Except Educational Religious and Charitable
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,0.4303,37635498,,2018,Service to the Health Industry
NEWR,New Relic Inc. Common Stock,112.3,7345734135,United States,2014,Computer Software: Prepackaged Software
NEX,NexTier Oilfield Solutions Inc. Common Stock,3.635,879556762,United States,2017,Oilfield Services/Equipment
NEXA,Nexa Resources S.A. Common Shares,7.8301,1037007568,,2017,Precious Metals
NFG,National Fuel Gas Company Common Stock,63.84,5821574324,United States,NA,Oil & Gas Production
NFH,New Frontier Health Corporation Ordinary Shares,11.47,1512293050,,2018,Hospital/Nursing Management
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,16.07,1523461407,United States,2005,Trusts Except Educational Religious and Charitable
NFYS,Enphys Acquisition Corp. Class A Ordinary Shares,9.645,415940625,,2021,
NGC,Northern Genesis Acquisition Corp. III Common Stock,9.71,209311188,,2021,
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,72.78,52650439041,United Kingdom,NA,Natural Gas Distribution
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,1.87,242340666,United States,2011,
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,13.76,NA,United States,NA,
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,14.4313,NA,United States,NA,
NGS,Natural Gas Services Group Inc. Common Stock,10.4,135602678,United States,2002,Metal Fabrications
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,14.38,325619138,United States,2012,Food Chains
NGVT,Ingevity Corporation Common Stock,73.085,2871231854,,2016,Industrial Specialties
NHI,National Health Investors Inc. Common Stock,57.08,2617152191,United States,NA,Real Estate Investment Trusts
NI,NiSource Inc Common Stock,27.455,10781706962,United States,NA,Power Generation
NI^B,NiSource Inc Depositary Shares representing 1/1000th ownership interest in a share of 6.50% Series B Preferred Stock and 1/1000th ownership interest in a share of Series B-1 Preferred Stock,27.245,NA,United States,NA,
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,14.89,698484837,United States,2012,Finance Companies
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,30.19,836533653,United States,2007,Investment Managers
NIM,Nuveen Select Maturities Municipal Fund Common Stock,10.47,130312238,United States,1992,Trusts Except Educational Religious and Charitable
NIMC,NiSource Inc Series A Corporate Units,111.99,0,United States,2021,Power Generation
NINE,Nine Energy Service Inc. Common Stock,1.09,35783554,United States,2018,Oilfield Services/Equipment
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,32.425,51574341749,,2018,Finance Companies
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,14.87,194754531,,2013,Finance/Investors Services
NJR,NewJersey Resources Corporation Common Stock,41.08,3941826101,United States,NA,Oil/Gas Transmission
NKE,Nike Inc. Common Stock,168.345,266459448568,United States,NA,Shoe Manufacturing
NKG,Nuveen Georgia Quality Municipal Income Fund,13.8266,143794054,United States,2002,Finance/Investors Services
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,15.815,751534082,United States,2002,Finance/Investors Services
NL,NL Industries Inc. Common Stock,7.335,357968054,United States,NA,Diversified Commercial Services
NLS,Nautilus Inc. Common Stock,6.79,211686710,United States,NA,Recreational Products/Toys
NLSN,Nielsen N.V. Ordinary Shares,20.87,7490815715,Netherlands,2011,Business Services
NLY,Annaly Capital Management Inc Common Stock,7.9961,11595310033,United States,NA,Real Estate Investment Trusts
NLY^F,Annaly Capital Management Inc 6.95% Series F,25.325,NA,United States,NA,
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.33,NA,United States,NA,
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.8944,NA,United States,NA,
NM,Navios Maritime Holdings Inc. Common Stock,3.6,90712062,Monaco,NA,Business Services
NM^G,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perpetual Preferred Series G (Marshall Islands),12.23,NA,Monaco,NA,
NM^H,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perp. Preferred Series H%,12.23,NA,Monaco,NA,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,18.25,0,,2021,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,15.7105,836993855,,2019,Finance/Investors Services
NMG,Nouveau Monde Graphite Inc. Common Shares,7.17,392409554,,NA,
NMI,Nuveen Municipal Income Fund Inc. Common Stock,11.51,111456452,United States,1988,Trusts Except Educational Religious and Charitable
NMK^B,Niagara Mohawk Holdings Inc. Preferred Stock,99.65,NA,United States,NA,
NMK^C,Niagara Mohawk Holdings Inc. Preferred Stock,101.27,NA,United States,NA,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,24.563,741731048,Greece,2007,Marine Transportation
NMR,Nomura Holdings Inc ADR American Depositary Shares,4.355,13361576867,Japan,NA,Investment Bankers/Brokers/Service
NMS,Nuveen Minnesota Quality Municipal Income Fund,15.02,86856980,United States,2014,Finance Companies
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,15.7,146374837,United States,NA,Finance/Investors Services
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,15.0701,1474864799,United States,2003,Finance/Investors Services
NNI,Nelnet Inc. Common Stock,97.03,3710606803,United States,2003,Finance: Consumer Services
NNN,National Retail Properties Common Stock,48.0712,8442114739,United States,NA,Real Estate Investment Trusts
NNY,Nuveen New York Municipal Value Fund Common Stock,9.95,187916227,United States,1988,Investment Managers
NOA,North American Construction Group Ltd. Common Shares (no par),14.57,414375637,Canada,2006,Farming/Seeds/Milling
NOAH,Noah Holdings Limited,30.64,1871757155,China,2010,Investment Managers
NOC,Northrop Grumman Corporation Common Stock,385.67,60680408776,United States,NA,Diversified Manufacture
NOK,Nokia Corporation Sponsored American Depositary Shares,6.29,35441344660,Finland,1994,Radio And Television Broadcasting And Communications Equipment
NOM,Nuveen Missouri Quality Municipal Income Fund,14.55,34151309,United States,1993,Investment Managers
NOMD,Nomad Foods Limited Ordinary Shares,25.345,4477175368,,2016,Specialty Foods
NOV,NOV Inc. Common Stock,13.62,5321222779,United States,NA,Metal Fabrications
NOVA,Sunnova Energy International Inc. Common Stock,28.04,3147951314,United States,2019,Electric Utilities: Central
NOW,ServiceNow Inc. Common Stock,661.44,131626560000,United States,2012,Computer Software: Prepackaged Software
NP,Neenah Inc. Common Stock,46.62,781302575,United States,NA,Paper
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,18.3502,0,,2021,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,25.3594,0,,2021,
NPK,National Presto Industries Inc. Common Stock,82.2424,578982384,United States,NA,Military/Government/Technical
NPO,EnPro Industries Inc,111.753,2302653579,United States,NA,
NPTN,NeoPhotonics Corporation Common Stock,15.365,815972077,United States,2011,Semiconductors
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,16.7,298887632,United States,1993,Investment Managers
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,14.78,552525795,United States,1991,Trusts Except Educational Religious and Charitable
NR,Newpark Resources Inc. Common Stock,2.93,270314205,United States,NA,Metal Fabrications
NRDY,Nerdy Inc. Class A Common Stock,4.6,385826362,United States,2020,Computer Software: Prepackaged Software
NREF,NexPoint Real Estate Finance Inc. Common Stock,19.3901,177653958,,2020,Real Estate Investment Trusts
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,26.11,NA,,NA,
NRG,NRG Energy Inc. Common Stock,42.88,10498681355,United States,NA,Electric Utilities: Central
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest,12.81,572696670,,2019,Finance/Investors Services
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,13.77,1201230136,United States,2002,Trusts Except Educational Religious and Charitable
NRP,Natural Resource Partners LP Limited Partnership,32.32,399194210,United States,2002,Coal Mining
NRT,North European Oil Royality Trust Common Stock,10.35,95122607,United States,NA,Oil & Gas Production
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),26.8847,0,,2019,
NRZ,New Residential Investment Corp. Common Stock,10.835,5055393433,United States,NA,Real Estate Investment Trusts
NRZ^A,New Residential Investment Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.75,NA,United States,NA,
NRZ^B,New Residential Investment Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.26,NA,United States,NA,
NRZ^C,New Residential Investment Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.99,NA,United States,NA,
NRZ^D,New Residential Investment Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,25.3,NA,United States,NA,
NS,Nustar Energy L.P.  Common Units,15.09,1653372217,United States,NA,
NS^A,Nustar Energy L.P. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.27,NA,United States,NA,
NS^B,Nustar Energy L.P. 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,22.35,NA,United States,NA,
NS^C,Nustar Energy L.P. 9.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.09,NA,United States,NA,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,68.78,6126136313,,2015,Real Estate Investment Trusts
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),25.867,NA,,NA,
NSC,Norfolk Southern Corporation Common Stock,295.06,71801230826,United States,NA,Railroads
NSL,Nuveen Senior Income Fund Common Stock,5.92,228579914,United States,1999,Trusts Except Educational Religious and Charitable
NSP,Insperity Inc. Common Stock,118.64,4567847145,United States,NA,Professional Services
NSR,Nomad Royalty Company Ltd. Common Shares,7.3881,418590810,,NA,
NSS,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,25.2,0,United States,NA,
NSTB,Northern Star Investment Corp. II Class A Common stock,9.72,486000000,,2021,
NSTC,Northern Star Investment Corp. III Class A Common Stock,9.74,487000000,,2021,
NSTD,Northern Star Investment Corp. IV Class A Common Stock,9.74,487000000,,2021,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,37.85,1896589314,Bermuda,2016,Commercial Banks
NTCO,Natura &Co Holding S.A. American Depositary Shares,9.2,6328586473,,2020,Package Goods/Cosmetics
