symbol,company,last.sale.price,market.cap,country,ipo.year,industry
"NAD",Nuveen Quality Municipal Income Fund Common Stock,15.93,3718136154,United States,1999,Investment Managers
"NAN",Nuveen New York Quality Municipal Income Fund Common Stock,14.755,455211404,United States,1999,Investment Managers
"NAPA",The Duckhorn Portfolio Inc. Common Stock,23,2646076239,,2021,Beverages (Production/Distribution)
"NAT",Nordic American Tankers Limited Common Stock,1.75,316507613,Bermuda,NA,Marine Transportation
"NAZ",Nuveen Arizona Quality Municipal Income Fund Common Stock,15.69,181727699,United States,1992,Finance/Investors Services
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,22.56,642505957,United States,2010,Finance Companies
NBHC,National Bank Holdings Corporation Common Stock,43.92,1330682494,United States,2012,Major Banks
NBR,Nabors Industries Ltd.,88.46,729007175,Bermuda,NA,Oil & Gas Production
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,17.44,0,,2021,
NC,"NACCO Industries Inc. Common Stock",33.79,242402432,United States,NA,
NCA,Nuveen California Municipal Value Fund,10.115,334889403,United States,NA,Investment Managers
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,22.14,9229986998,United States,NA,Marine Transportation
NCR,NCR Corporation Common Stock,39.73,5244360000,United States,NA,Office Equipment/Supplies/Services
NCV,Virtus AllianzGI Convertible & Income Fund Common Shares of Beneficial Interest,5.79,523262965,United States,2003,Finance Companies
NCV^A,Virtus AllianzGI Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,26.6204,NA,United States,NA,
NCZ,Virtus AllianzGI Convertible & Income Fund II Common Shares of Beneficial Interest,5.1,388190320,United States,2003,Finance Companies
NCZ^A,Virtus AllianzGI Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,26.235,NA,United States,NA,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,16.17,950264735,,2020,Trusts Except Educational Religious and Charitable
NDP,Tortoise Energy Independence Fund Inc. Common Stock,22.51,41553460,United States,2012,Finance/Investors Services
NE,Noble Corporation plc Ordinary Shares,25.72,1545787252,,2021,Oil & Gas Production
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,15.42,4611156569,United States,2002,Finance/Investors Services
NEE,NextEra Energy Inc. Common Stock,91.32,179182359424,United States,NA,Electric Utilities: Central
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,27.5801,NA,United States,NA,
NEE^O,NextEra Energy Inc. 4.872% Corporate Units,66.48,NA,United States,NA,
NEE^P,NextEra Energy Inc. 5.279% Corporate Units,56.48,NA,United States,NA,
NEE^Q,NextEra Energy Inc. 6.219% Corporate Units,56.83,NA,United States,NA,
NEM,Newmont Corporation,60.18,47989656595,United States,NA,Precious Metals
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,83.28,6984942024,United States,2014,Electric Utilities: Central
NET,Cloudflare Inc. Class A Common Stock,138.94,44703330746,United States,2019,EDP Services
NETI,Eneti Inc. Common Stock,7.63,297884387,Monaco,2013,Marine Transportation
NEU,NewMarket Corp Common Stock,346.48,3626717380,United States,NA,Major Chemicals
NEV,Nuveen Enhanced Municipal Value Fund Common Shares of Beneficial Interest,15.49,386582768,United States,2009,Trusts Except Educational Religious and Charitable
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,0.3515,30743382,,2018,Service to the Health Industry
NEWR,New Relic Inc. Common Stock,111.82,7314336518,United States,2014,Computer Software: Prepackaged Software
NEX,NexTier Oilfield Solutions Inc. Common Stock,3.77,912222557,United States,2017,Oilfield Services/Equipment
NEXA,Nexa Resources S.A. Common Shares,8.3,1099240471,,2017,Precious Metals
NFG,National Fuel Gas Company Common Stock,63.88,5825221927,United States,NA,Oil & Gas Production
NFH,New Frontier Health Corporation Ordinary Shares,11.58,1526796297,,2018,Hospital/Nursing Management
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,16,1516825296,United States,2005,Trusts Except Educational Religious and Charitable
NFYS,Enphys Acquisition Corp. Class A Ordinary Shares,9.64,415725000,,2021,
NGC,Northern Genesis Acquisition Corp. III Common Stock,9.7,209095625,,2021,
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,72.62,52534691992,United Kingdom,NA,Natural Gas Distribution
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,1.96,254004120,United States,2011,
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,14.05,NA,United States,NA,
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,14.51,NA,United States,NA,
NGS,Natural Gas Services Group Inc. Common Stock,10.21,133125321,United States,2002,Metal Fabrications
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,14.04,317920216,United States,2012,Food Chains
NGVT,Ingevity Corporation Common Stock,72.74,2857678115,,2016,Industrial Specialties
NHI,National Health Investors Inc. Common Stock,56.95,2611191613,United States,NA,Real Estate Investment Trusts
NI,NiSource Inc Common Stock,27.07,10630515661,United States,NA,Power Generation
NI^B,NiSource Inc Depositary Shares representing 1/1000th ownership interest in a share of 6.50% Series B Preferred Stock and 1/1000th ownership interest in a share of Series B-1 Preferred Stock,27.18,NA,United States,NA,
NID,Nuveen Intermediate Duration Municipal Term Fund Common Shares of Beneficial Interest,14.85,696608451,United States,2012,Finance Companies
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,30.16,835702384,United States,2007,Investment Managers
NIM,Nuveen Select Maturities Municipal Fund Common Stock,10.5,130685625,United States,1992,Trusts Except Educational Religious and Charitable
NIMC,NiSource Inc Series A Corporate Units,111.22,0,United States,2021,Power Generation
NINE,Nine Energy Service Inc. Common Stock,0.9158,30064751,United States,2018,Oilfield Services/Equipment
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,29.96,47653578375,,2018,Auto Manufacturing
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,14.96,195933274,,2013,Finance/Investors Services
NJR,NewJersey Resources Corporation Common Stock,40.83,3917837383,United States,NA,Oil/Gas Transmission
NKE,Nike Inc. Common Stock,167.58,265248593015,United States,NA,Shoe Manufacturing
NKG,Nuveen Georgia Quality Municipal Income Fund,13.82,143725416,United States,2002,Finance/Investors Services
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,15.79,750346074,United States,2002,Finance/Investors Services
NL,NL Industries Inc. Common Stock,7.12,347475466,United States,NA,Diversified Commercial Services
NLS,Nautilus Inc. Common Stock,6.18,192669200,United States,NA,Recreational Products/Toys
NLSN,Nielsen N.V. Ordinary Shares,21.21,7612851045,Netherlands,2011,Business Services
NLY,Annaly Capital Management Inc Common Stock,8.23,11934493262,United States,NA,Real Estate Investment Trusts
NLY^F,Annaly Capital Management Inc 6.95% Series F,25.3435,NA,United States,NA,
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.33,NA,United States,NA,
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,26.19,NA,United States,NA,
NM,Navios Maritime Holdings Inc. Common Stock,3.79,95499643,Monaco,NA,Business Services
NM^G,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perpetual Preferred Series G (Marshall Islands),12.59,NA,Monaco,NA,
NM^H,Navios Maritime Holdings Inc. Sponsored ADR Representing 1/100th Perp. Preferred Series H%,12.64,NA,Monaco,NA,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,18.22,0,,2021,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,15.73,838032738,,2019,Finance/Investors Services
NMG,Nouveau Monde Graphite Inc. Common Shares,7.57,414301301,,NA,
NMI,Nuveen Municipal Income Fund Inc. Common Stock,11.76,113877313,United States,1988,Trusts Except Educational Religious and Charitable
NMK^C,Niagara Mohawk Holdings Inc. Preferred Stock,101.75,NA,United States,NA,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,25.06,756739000,Greece,2007,Marine Transportation
NMR,Nomura Holdings Inc ADR American Depositary Shares,4.38,13438279375,Japan,NA,Investment Bankers/Brokers/Service
NMS,Nuveen Minnesota Quality Municipal Income Fund,14.95,86452187,United States,2014,Finance Companies
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,15.635,145768826,United States,NA,Finance/Investors Services
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,15.14,1481705699,United States,2003,Finance/Investors Services
NNI,Nelnet Inc. Common Stock,97.77,3738905772,United States,2003,Finance: Consumer Services
NNN,National Retail Properties Common Stock,47.3,8306678992,United States,NA,Real Estate Investment Trusts
NNY,Nuveen New York Municipal Value Fund Common Stock,9.98,188482809,United States,1988,Investment Managers
NOA,North American Construction Group Ltd. Common Shares (no par),14.67,417219670,Canada,2006,Farming/Seeds/Milling
NOAH,Noah Holdings Limited,30.68,1874200702,China,2010,Investment Managers
NOC,Northrop Grumman Corporation Common Stock,384.21,60450695817,United States,NA,Diversified Manufacture
NOK,Nokia Corporation Sponsored American Depositary Shares,6.34,35723072360,Finland,1994,Radio And Television Broadcasting And Communications Equipment
NOM,Nuveen Missouri Quality Municipal Income Fund,14.6892,34478035,United States,1993,Investment Managers
NOMD,Nomad Foods Limited Ordinary Shares,24.83,4386201002,,2016,Specialty Foods
NOV,NOV Inc. Common Stock,13.61,5317315861,United States,NA,Metal Fabrications
NOVA,Sunnova Energy International Inc. Common Stock,26.29,2951485023,United States,2019,Electric Utilities: Central
NOW,ServiceNow Inc. Common Stock,663.28,131992720000,United States,2012,Computer Software: Prepackaged Software
NP,Neenah Inc. Common Stock,46,770912022,United States,NA,Paper
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,18.36,0,,2021,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,25.11,0,,2021,
NPK,National Presto Industries Inc. Common Stock,82.08,577839096,United States,NA,Military/Government/Technical
NPO,EnPro Industries Inc,111.89,2305476443,United States,NA,
NPTN,NeoPhotonics Corporation Common Stock,15.27,810927017,United States,2011,Semiconductors
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,16.73,299424556,United States,1993,Investment Managers
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,14.75,551404295,United States,1991,Trusts Except Educational Religious and Charitable
NR,Newpark Resources Inc. Common Stock,3.01,277694798,United States,NA,Metal Fabrications
NRDY,Nerdy Inc. Class A Common Stock,4.87,408472692,United States,2020,Computer Software: Prepackaged Software
NREF,NexPoint Real Estate Finance Inc. Common Stock,19.49,178569251,,2020,Real Estate Investment Trusts
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,26.05,NA,,NA,
NRG,NRG Energy Inc. Common Stock,42.37,10373813643,United States,NA,Electric Utilities: Central
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund Common Shares of Beneficial Interest,12.6,563308200,,2019,Finance/Investors Services
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,13.8,1203847195,United States,2002,Trusts Except Educational Religious and Charitable
NRP,Natural Resource Partners LP Limited Partnership,31.5,389066139,United States,2002,Coal Mining
NRT,North European Oil Royality Trust Common Stock,10.47,96225477,United States,NA,Oil & Gas Production
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),26.89,0,,2019,
NRZ,New Residential Investment Corp. Common Stock,11,5132379120,United States,NA,Real Estate Investment Trusts
NRZ^A,New Residential Investment Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.57,NA,United States,NA,
NRZ^B,New Residential Investment Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.02,NA,United States,NA,
NRZ^C,New Residential Investment Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.68,NA,United States,NA,
NRZ^D,New Residential Investment Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,25.15,NA,United States,NA,
NS,Nustar Energy L.P.  Common Units,14.62,1601875534,United States,NA,
NS^A,Nustar Energy L.P. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,24.915,NA,United States,NA,
NS^B,Nustar Energy L.P. 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,22.09,NA,United States,NA,
NS^C,Nustar Energy L.P. 9.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,24.9,NA,United States,NA,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,67.88,6045974599,,2015,Real Estate Investment Trusts
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),25.66,NA,,NA,
NSC,Norfolk Southern Corporation Common Stock,291.53,70942224709,United States,NA,Railroads
NSL,Nuveen Senior Income Fund Common Stock,5.87,226649341,United States,1999,Trusts Except Educational Religious and Charitable
NSP,Insperity Inc. Common Stock,117.23,4513559684,United States,NA,Professional Services
NSR,Nomad Royalty Company Ltd. Common Shares,7.42,420398183,,NA,
NSS,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,25.39,0,United States,NA,
NSTB,Northern Star Investment Corp. II Class A Common stock,9.71,485500000,,2021,
NSTC,Northern Star Investment Corp. III Class A Common Stock,9.74,487000000,,2021,
NSTD,Northern Star Investment Corp. IV Class A Common Stock,9.73,486500000,,2021,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,38.6,1934170344,Bermuda,2016,Commercial Banks
NTCO,Natura &Co Holding S.A. American Depositary Shares,9.03,6211645201,,2020,Package Goods/Cosmetics
NTG,Tortoise Midstream Energy Fund Inc. Common Stock,30.19,170361898,,2010,Finance Companies
NTP,Nam Tai Property Inc. Common Stock,11.24,441259920,China,NA,Industrial Machinery/Components
NTR,Nutrien Ltd. Common Shares,76.19,43488182750,,2018,Aerospace
NTST,NetSTREIT Corp. Common Stock,22.06,874125823,United States,2020,Real Estate Investment Trusts
NTZ,Natuzzi S.p.A.,13.87,152162347,Italy,1993,Home Furnishings
NU,Nu Holdings Ltd. Class A Ordinary Shares,9.74,44888586631,,2021,
NUE,Nucor Corporation Common Stock,116.65,33338438652,United States,NA,Steel/Iron Ore
NUO,Nuveen Ohio Quality Municipal Income Fund Common Stock,16.005,293162865,United States,1991,Finance/Investors Services
NUS,Nu Skin Enterprises Inc. Common Stock,50.45,2513585838,United States,1996,Other Pharmaceuticals
