symbol,company,last.sale.price,market.cap,country,ipo.year,industry
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.61,777928382,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,254.02,171145260950,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.75,511789667,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,64.56,1102081164,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,9.59,6862905126,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,78.09,6871073661,United States,NA,
LRN,Stride Inc. Common Stock,33.24,1421566404,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,150.19,12318759823,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,40.75,6035944320,,NA,
LTC,LTC Properties Inc. Common Stock,33.81,1331236428,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,17.74,3424883513,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,24.98,4036143900,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.5,13542656160,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.92,90576160,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.76,13064889558,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,42.29,25032292867,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,37.65,28764214163,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,62.22,9088375910,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.66,4428920985,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,59.75,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,10.95,972628001,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),92.72,30855727288,Netherlands,NA,Industrial Specialties
LYG,Lloyds Banking Group Plc American Depositary Shares,2.54,45093142994,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,120.09,26979419040,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.02,1581489005,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,26.05,7795968287,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,360.78,354487056968,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,225.7,25986719501,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,62.9201,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.23,3670638882,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.71,418743750,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.44,3092277008,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,97.8,5304661535,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.43,2352129870,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,69.57,16981166888,United States,NA,Building Products
MATX,Matson Inc. Common Stock,86.58,3639127703,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.62,277885781,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.83,623740467,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,30.35,2205304993,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,12.47,678445987,United States,1987,Property-Casualty Insurers
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),7.95,6864653988,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,63.02,4147331579,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.61,537073242,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,104.64,1113808251,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,267.88,200172104985,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.63,770805490,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,15.88,321756098,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,246.49,37634627097,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,7.67,160747039,United States,2004,
MCO,Moody's Corporation Common Stock,399.42,74252178000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.59,381410423,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,17.91,562724373,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.29,5438371042,,2021,
MCY,Mercury General Corporation Common Stock,52.24,2892569965,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.2,2351507048,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,54.51,3852733440,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.8,338100000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.53,140546625162,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),30.38,6177795481,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,26.27,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.18,289792675,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,207.79,2413737055,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,72.09,2126035026,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,19.14,0,,2021,
MEI,Methode Electronics Inc. Common Stock,48.9,1822449455,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,26.88,NA,United States,NA,
MET,MetLife Inc. Common Stock,62.61,52665039684,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.3,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.4,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.7,NA,United States,NA,
MFA,MFA Financial Inc.,4.64,2045900338,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,25.111,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.53,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,19.01,36929538077,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.65,82482815,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.55,32316787500,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.39,1809180709,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.38,544947471,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.9,284194654,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.83,49581593,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.5,220936823,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,79.84,24012117604,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.25,138491733,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,44.22,20737404257,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,39.99,6264866752,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,26.85,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.08,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.56,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,23.82,296399239,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,19.34,3516042944,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11.3,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.2212,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.21,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,16.98,905998260,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,7.96,172198155,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.09,275305609,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,175.81,11908028497,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.245,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.3,445187929,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,22.87,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,61.2,1780897356,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.63,319163862,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.57,413982744,United States,1988,Trusts Except Educational Religious and Charitable
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,18.42,0,,2021,
MIR,Mirion Technologies Inc. Class A Common Stock,10.7,2226497002,United States,2020,Industrial Machinery/Components
MIT,Mason Industrial Technology Inc. Class A Common Stock,9.72,607500000,,2021,
MITT,AG Mortgage Investment Trust Inc. Common Stock,10.59,242061063,United States,2011,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,25.2292,NA,United States,NA,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,24.399,NA,United States,NA,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.69,NA,United States,NA,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,12.06,292544051,South Africa,2013,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,15.11,445889074,United States,1992,Finance Companies
MKC,McCormick & Company Incorporated Common Stock,94.96,25384478726,United States,NA,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation Common Stock,5.5,1022180935,United States,2020,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation Common Stock,1228.76,16794996412,United States,1986,Property-Casualty Insurers
ML,MoneyLion Inc. Class A Common Stock,3.68,844132660,United States,2020,Retail: Computer Software & Peripheral Equipment
MLI,Mueller Industries Inc. Common Stock,59.44,3409877183,United States,NA,Metal Fabrications
MLM,Martin Marietta Materials Inc. Common Stock,439.46,27414345819,United States,1994,Building Materials
MLNK,MeridianLink Inc. Common Stock,20.71,1666727856,,2021,
MLP,Maui Land & Pineapple Company Inc. Common Stock,9.71,188740970,United States,NA,Real Estate
MLR,Miller Industries Inc. Common Stock,32.94,375869380,United States,NA,Construction/Ag Equipment/Trucks
MMC,Marsh & McLennan Companies Inc. Common Stock,173.77,87735667924,United States,NA,Specialty Insurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,21.59,599882792,United States,2012,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,51.31,2035351124,,2013,Real Estate
MMM,3M Company Common Stock,177.64,102365547925,United States,NA,
MMP,Magellan Midstream Partners L.P. Limited Partnership,44.88,9579422281,United States,NA,Oil & Gas Production
MMS,Maximus Inc. Common Stock,79.85,4947048220,United States,1997,Business Services
MMT,MFS Multimarket Income Trust Common Stock,6.43,387912692,United States,1987,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,13.08,567251491,United States,1992,Investment Managers
MN,Manning & Napier Inc. Class A Common Stock,8.15,150494265,United States,2011,Investment Managers
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,15.48,150451095,United States,1993,Trusts Except Educational Religious and Charitable
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,20.98,2066244294,United States,NA,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,25.185,NA,United States,NA,
MNRL,Brigham Minerals Inc. Class A Common Stock,21.43,1016327801,,2019,Oil & Gas Production
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,9.83,3011829310,China,2020,Department/Specialty Retail Stores
MO,Altria Group Inc.,47.38,87036530386,United States,NA,Farming/Seeds/Milling
MOD,Modine Manufacturing Company Common Stock,9.96,516461886,United States,NA,Auto Parts:O.E.M.
MODN,Model N Inc. Common Stock,30.33,1093761188,United States,2013,EDP Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),0.3701,37016431,,2018,Business Services
MOH,Molina Healthcare Inc Common Stock,322.89,18856776000,United States,2003,Medical Specialities
MOS,Mosaic Company (The) Common Stock,39.86,14764559660,United States,NA,Agricultural Chemicals
MOTV,Motive Capital Corp Class A Ordinary Shares,9.91,512842500,,2021,Business Services
MOV,Movado Group Inc. Common Stock,41.29,946134957,United States,NA,Consumer Specialties
MP,MP Materials Corp. Common Stock,44.9,7986647891,,2020,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,16.79,223421978,United States,1992,Finance Companies
MPC,Marathon Petroleum Corporation Common Stock,64.37,39625379026,United States,NA,Integrated oil Companies
