symbol,company,last.sale.price,market.cap,country,ipo.year,industry
LADR,Ladder Capital Corp Class A Common Stock,12.14,1523097366,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.6213,31001558,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.97,2130388560,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,44.98,4627269866,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,10.33,1921560341,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,25.535,2550253301,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.869,80935460,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,151.86,3837884432,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.9,284625000,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.695,1451184743,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,88.24,12383544773,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.55,769098462,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,184.09,10974812714,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,10,457272220,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,39.78,5305744936,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,0.815,111510420,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,113.02,34976673270,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.499,529285526,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,9.53,1805626342,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,24.84,9986514848,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.305,46947675005,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.94,1041904771,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.97,99043096,United States,2013,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,27.01,NA,United States,NA,
LGI,Lazard Global Total Return and Income Fund Common Stock,19.81,257721384,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.78,843525000,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,305.92,29276544000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.74,456562500,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,209.87,41181839179,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.96,1625268368,,2021,
LII,Lennox International Inc. Common Stock,319.53,11693732367,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,342.42,175508990989,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.06,118482111,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.34,504389180,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,277.86,265798762319,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,43.5675,2685656367,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,350.12,96558348373,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,68.65,12405651363,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),4.945,490504049,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.05,216703125,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,152.44,1668792388,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.72,250290000,,2021,
LOCL,Local Bounti Corporation Common Stock,5.71,493029271,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.49,763805627,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,252.79,170316551907,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.73,510986859,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,67.34,1149537571,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,9.8,7013187720,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,78.645,6919907645,United States,NA,
LRN,Stride Inc. Common Stock,33.39,1427981415,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,148.02,12140773879,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,41.37,6127779546,,NA,
LTC,LTC Properties Inc. Common Stock,33.1801,1306434717,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,18.22,3517552289,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,25.635,4141975535,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.73,14108985418,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.93,90886353,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.8,13105845325,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,41.7599,24718516124,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,37.805,28882632574,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,61.32,8956914349,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.345,4339833494,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,59.6442,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,10.57,938874701,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),91.46,30436419518,Netherlands,NA,Major Chemicals
LYG,Lloyds Banking Group Plc American Depositary Shares,2.535,45004376964,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,119.16,26770485243,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,36.02,1581489005,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,25.79,7718158239,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,359.46,353190081207,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,222.18,25581432604,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,62.5,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.1,3642943986,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.71,418743750,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.245,3078708286,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,96.56,5237404068,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.35,2339089649,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,68.88,16812746518,United States,NA,Building Products
MATX,Matson Inc. Common Stock,83.92,3527322671,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.625,278005353,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.85,624528516,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,30.845,2241272900,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.91,495500000,,2021,
MBI,MBIA Inc. Common Stock,12.248,666367799,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,9.75,365625000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),8.015,6920780089,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,62.64,4122323868,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.5777,535961938,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,103.48,1101460988,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,267.595,199959140038,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.61,769584895,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,16.2,328239848,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,243.58,37190321994,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,7.6108,159506332,United States,2004,
MCO,Moody's Corporation Common Stock,398.08,74003072000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.56,380078372,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,17.7,556126265,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.17,5402690095,,2021,
MCY,Mercury General Corporation Common Stock,51.6001,2857138198,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.24,2354965147,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,53.88,3808205425,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.82,338790000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.055,139907960214,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),29.59,6017148397,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,26.2693,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.37,293675652,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,205.37,2385625771,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,74.18,2187672052,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,19.04,0,,2021,
MEI,Methode Electronics Inc. Common Stock,48.32,1800833490,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,26.8899,NA,United States,NA,
MET,MetLife Inc. Common Stock,62.32,52421103228,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.275,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.4428,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.555,NA,United States,NA,
MFA,MFA Financial Inc.,4.655,2052514240,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,25.109,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.7,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,18.855,36628429271,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.655,82525553,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.55,32316787500,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.39,1809180709,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.35,543810585,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.895,283988716,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.7,48637873,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.47,220053075,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,79.99,24057230550,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.2499,138488474,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,45.02,21112572132,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,39.86,6244500843,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,27.19,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.27,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.9,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,23.5381,292891475,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,19.31,3510588896,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11.2586,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.23,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.22,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,16.95,904397557,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,8.08,174794107,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.12,275988750,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,174.23,11801011348,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.23,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.2197,442688027,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,22.95,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,61.05,1776532412,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.63,319163862,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.55,411663513,United States,1988,Trusts Except Educational Religious and Charitable
