symbol,company,last.sale.price,market.cap,country,ipo.year,industry
MCW,Mister Car Wash Inc. Common Stock,18.54,5512706349,,2021,
MCY,Mercury General Corporation Common Stock,51.19,2834430638,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,27.57,2383494460,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,53.93,3811739395,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.79,337755000,,2004,
MDT,Medtronic plc. Ordinary Shares,102.9,138354995974,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),29.49,5996813323,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,26.25,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.37,293675652,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,204.2,2372034779,United States,NA,Other Consumer Services
MEG,Montrose Environmental Group Inc. Common Stock,71.63,2112468982,United States,2020,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund Common Shares,18.94,0,,2021,
MEI,Methode Electronics Inc. Common Stock,47.43,1767664164,United States,NA,Electrical Products
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,27.06,NA,United States,NA,
MET,MetLife Inc. Common Stock,61.78,51966876724,United States,2000,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,25.28,NA,United States,NA,
MET^E,MetLife Inc. Depositary shares each representing a 1/1000th interest in a share of the Issuera??s 5.625% Non-Cumulative Preferred Stock Series E.,26.46,NA,United States,NA,
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,26.63,NA,United States,NA,
MFA,MFA Financial Inc.,4.67,2059128142,United States,NA,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,25.0875,NA,United States,NA,
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.67,NA,United States,NA,
MFC,Manulife Financial Corporation Common Stock,18.72,36366173214,Canada,NA,Advertising
MFD,Macquarie First Trust Global Common Stock,9.62,82226392,United States,2004,Trusts Except Educational Religious and Charitable
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),2.59,32823717500,Japan,NA,Major Banks
MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,5.33,1789041406,,2017,Computer Software: Prepackaged Software
MFL,Blackrock MuniHoldings Investment Quality Fund Common Shares of Beneficial Interest,14.37,544568509,United States,1997,Finance Companies
MFM,MFS Municipal Income Trust Common Stock,6.89,283782778,United States,1986,Finance Companies
MFV,MFS Special Value Trust Common Stock,6.66,48347497,United States,NA,Trusts Except Educational Religious and Charitable
MG,Mistras Group Inc Common Stock,7.46,219758493,United States,2009,Diversified Manufacture
MGA,Magna International Inc. Common Stock,79.5,23909861592,Canada,NA,Auto Parts:O.E.M.
MGF,MFS Government Markets Income Trust Common Stock,4.25,138491733,United States,1987,Trusts Except Educational Religious and Charitable
MGM,MGM Resorts International Common Stock,45.74,21450223219,United States,NA,Hotels/Resorts
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,39.71,6221001718,United States,2016,Real Estate Investment Trusts
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,27.17,0,United States,2019,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,26.19,0,United States,2020,Investment Managers
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,24.81,0,United States,2021,Investment Managers
MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,23.47,292044087,United States,2005,Trusts Except Educational Religious and Charitable
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,18.73,3405143968,United States,2017,Oil & Gas Production
MH^A,Maiden Holdings Ltd. Pref Shs Ser A (Bermuda),11.45,NA,Bermuda,NA,
MH^C,Maiden Holdings North America Ltd. 7.125% Non-Cumulative Preference Shares Series C,12.23,NA,Bermuda,NA,
MH^D,Maiden Holdings Ltd. 6.700% Non-Cumulative Preference Shares Series D,12.2711,NA,Bermuda,NA,
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,17.01,907598964,United States,1997,Trusts Except Educational Religious and Charitable
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,8.11,175443095,United States,1988,Finance/Investors Services
MHI,Pioneer Municipal High Income Fund Inc.,12.15,276671890,United States,2003,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,171.16,11593072963,United States,NA,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,21.2,0,Bermuda,2016,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,14.27,444253968,United States,1997,Finance Companies
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,22.62,0,Bermuda,2013,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,60.75,1767802523,United States,1993,Homebuilding
MIC,Macquarie Infrastructure Holdings LLC Common Unit,3.59,315646905,United States,2004,Aerospace
MIN,MFS Intermediate Income Trust Common Stock,3.56,412823129,United States,1988,Trusts Except Educational Religious and Charitable
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,18.49,0,,2021,
MIR,Mirion Technologies Inc. Class A Common Stock,10.48,2180718559,United States,2020,Industrial Machinery/Components
MIT,Mason Industrial Technology Inc. Class A Common Stock,9.7,606250000,,2021,
MITT,AG Mortgage Investment Trust Inc. Common Stock,10.62,242746788,United States,2011,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,25.05,NA,United States,NA,
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,24.45,NA,United States,NA,
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.75,NA,United States,NA,
MIXT,MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares,11.92,289148017,South Africa,2013,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,15.14,446774360,United States,1992,Finance Companies
MKC,McCormick & Company Incorporated Common Stock,93.03,24868555770,United States,NA,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation Common Stock,5.45,1012888381,United States,2020,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation Common Stock,1208.69,16520674675,United States,1986,Property-Casualty Insurers
ML,MoneyLion Inc. Class A Common Stock,3.78,854951736,United States,2020,Retail: Computer Software & Peripheral Equipment
MLI,Mueller Industries Inc. Common Stock,58.51,3356526144,United States,NA,Metal Fabrications
MLM,Martin Marietta Materials Inc. Common Stock,437.06,27264629280,United States,1994,Building Materials
MLNK,MeridianLink Inc. Common Stock,21.18,1704553163,,2021,
MLP,Maui Land & Pineapple Company Inc. Common Stock,9.82,190879127,United States,NA,Real Estate
MLR,Miller Industries Inc. Common Stock,32.5,370848660,United States,NA,Construction/Ag Equipment/Trucks
MMC,Marsh & McLennan Companies Inc. Common Stock,170.57,86120002749,United States,NA,Specialty Insurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,21.67,602105609,United States,2012,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,50.23,1992509977,,2013,Real Estate
MMM,3M Company Common Stock,174.97,100826952941,United States,NA,
MMP,Magellan Midstream Partners L.P. Limited Partnership,44.43,9483371924,United States,NA,Oil & Gas Production
MMS,Maximus Inc. Common Stock,78.11,4839247795,United States,1997,Business Services
MMT,MFS Multimarket Income Trust Common Stock,6.53,393945549,United States,1987,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,13.07,566817813,United States,1992,Investment Managers
MN,Manning & Napier Inc. Class A Common Stock,7.91,146062532,United States,2011,Investment Managers
MNP,Western Asset Municipal Partners Fund Inc. Common Stock,15.5106,150748499,United States,1993,Trusts Except Educational Religious and Charitable
MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,20.97,2062177554,United States,NA,Real Estate Investment Trusts
MNR^C,Monmouth Real Estate Investment Corporation 6.125% Series C Cumulative Redeemable Preferred Stock,25.075,NA,United States,NA,
MNRL,Brigham Minerals Inc. Class A Common Stock,20.61,977438916,,2019,Oil & Gas Production
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Class A Ordinary Shares,10.07,3085363291,China,2020,Department/Specialty Retail Stores
MO,Altria Group Inc.,46.7,85787377987,United States,NA,Farming/Seeds/Milling
MOD,Modine Manufacturing Company Common Stock,9.96,516461886,United States,NA,Auto Parts:O.E.M.
MODN,Model N Inc. Common Stock,29.61,1067796531,United States,2013,EDP Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),0.435,43507559,,2018,Business Services
MOH,Molina Healthcare Inc Common Stock,316.73,18497032000,United States,2003,Medical Specialities
MOS,Mosaic Company (The) Common Stock,39.18,14512680569,United States,NA,Agricultural Chemicals
MOTV,Motive Capital Corp Class A Ordinary Shares,9.9,512325000,,2021,Business Services
MOV,Movado Group Inc. Common Stock,40.52,928490880,United States,NA,Consumer Specialties
MP,MP Materials Corp. Common Stock,43.12,7670027996,,2020,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,16.88,224619594,United States,1992,Finance Companies
MPC,Marathon Petroleum Corporation Common Stock,63.04,38806647410,United States,NA,Integrated oil Companies
MPLN,MultiPlan Corporation Class A Common Stock,4.42,2821181224,,2020,Medical Specialities
MPLX,MPLX LP Common Units Representing Limited Partner Interests,28.86,29433264593,United States,2012,Oil & Gas Production
MPV,Barings Participation Investors Common Stock,14.57,154466769,United States,1988,Finance Companies
MPW,Medical Properties Trust Inc. common stock,22.66,13512158000,United States,2005,Real Estate Investment Trusts
MPX,Marine Products Corporation Common Stock,12.11,411643774,United States,NA,Recreational Products/Toys
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,14.4,324931464,United States,1992,Investment Managers
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,16.18,1184194153,United States,1992,Investment Managers
MRC,MRC Global Inc. Common Stock,7.15,591063702,United States,2012,Fluid Controls
MRK,Merck & Company Inc. Common Stock (new),75.73,191289734273,United States,NA,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,16,12456590352,United States,NA,Oil & Gas Production
MS,Morgan Stanley Common Stock,99.34,178256883510,United States,NA,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,25.22,NA,United States,NA,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,27.86,NA,United States,NA,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,28,NA,United States,NA,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),28.4082,NA,United States,NA,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,29.21,NA,United States,NA,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,26.481,NA,United States,NA,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,25.3854,NA,United States,NA,
MSA,MSA Safety Incorporated Common Stock,147.19,5770938825,United States,NA,Diversified Manufacture
MSB,Mesabi Trust Common Stock,25.99,340989060,United States,NA,Steel/Iron Ore
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,5.58,516642017,,2018,Hotels/Resorts
MSCI,MSCI Inc Common Stock,611.27,50397202867,United States,NA,Advertising
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,8.99,183276613,United States,1993,Trusts Except Educational Religious and Charitable
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,71.1,2431032074,,2020,Movies/Entertainment
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),174.08,4215893985,United States,2015,Hotels/Resorts
MSI,Motorola Solutions Inc. Common Stock,262.9,44403149595,United States,NA,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,83.94,4682120402,United States,1995,Industrial Machinery/Components
MSP,Datto Holding Corp. Common Stock,26.64,4344277401,United States,2020,Computer Software: Prepackaged Software
MT,Arcelor Mittal NY Registry Shares NEW,32.08,29689474782,Luxembourg,NA,Steel/Iron Ore
MTAL,Metals Acquisition Corp Class A Ordinary Shares,9.68,320828838,,2021,
MTB,M&T Bank Corporation Common Stock,150.95,19424935389,United States,NA,Major Banks
MTCN,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,75.45,0,Luxembourg,2020,Steel/Iron Ore
MTD,Mettler-Toledo International Inc. Common Stock,1626.23,37379961731,Switzerland,1997,Medical Specialities
MTDR,Matador Resources Company Common Stock,37.23,4368404314,United States,2012,Oil & Gas Production
MTG,MGIC Investment Corporation Common Stock,14.09,4587460032,United States,1991,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,116.98,4364655403,United States,NA,Homebuilding
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),3.13,850629208,Russia,2004,Steel/Iron Ore
MTL^,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),1.9036,NA,Russia,NA,
MTN,Vail Resorts Inc. Common Stock,332.23,13439105166,United States,1997,Movies/Entertainment
MTOR,Meritor Inc. Common Stock,24.62,1725272326,United States,NA,Auto Parts:O.E.M.
MTR,Mesa Royalty Trust Common Stock,6.02,11218812,United States,NA,Oil & Gas Production
MTRN,Materion Corporation,88.47,1808255228,United States,NA,
MTW,Manitowoc Company Inc. (The) Common Stock,18.57,650718408,United States,NA,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,71.75,2388774616,United States,1992,Major Chemicals
MTZ,MasTec Inc. Common Stock,91.29,6783182399,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
MUA,Blackrock MuniAssets Fund Inc Common Stock,14.83,566893745,United States,1993,Trusts Except Educational Religious and Charitable
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,15.26,626292298,United States,1998,Finance Companies
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,13.79,310561267,United States,NA,Trusts Except Educational Religious and Charitable
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,5.56,73847892867,Japan,NA,Commercial Banks
MUI,BlackRock Municipal Income Fund Inc. Common Stock,15.3,585932870,United States,2003,Trusts Except Educational Religious and Charitable
