symbol,company,last.sale.price,market.cap,country,ipo.year,industry
KIND,Nextdoor Holdings Inc. Class A Common Stock,8.29,3174718827,United States,NA,EDP Services
KIO,KKR Income Opportunities Fund Common Shares,16.47,335004988,,2013,Investment Managers
KKR,KKR & Co. Inc. Common Stock,74.77,43741139978,United States,NA,Investment Managers
KKR^C,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,93.64,NA,United States,NA,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,26.13,0,,2021,
KL,Kirkland Lake Gold Ltd. Common Shares,41.54,10953963826,,NA,
KLR,Kaleyra Inc. Common Stock,9.76,406823845,United States,2018,Internet and Information Services
KMB,Kimberly-Clark Corporation Common Stock,141.52,47652150497,United States,NA,Paper
KMF,Kayne Anderson NextGen Energy & Infrastructure Inc.,7.14,336989879,,2010,Investment Managers
KMI,Kinder Morgan Inc. Common Stock,15.8,35780404811,United States,2011,Natural Gas Distribution
KMPR,Kemper Corporation,58.4,3717343610,United States,NA,Property-Casualty Insurers
KMT,Kennametal Inc. Common Stock,35.96,3007875135,United States,NA,Industrial Machinery/Components
KMX,CarMax Inc,128.19,20750361809,United States,NA,Other Specialty Stores
KN,Knowles Corporation Common Stock,23.3,2151649474,,2014,Consumer Electronics/Appliances
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,13.18,442616902,United Kingdom,2013,Marine Transportation
KNX,Knight-Swift Transportation Holdings Inc.,60.75,10081896802,United States,2017,Trucking Freight/Courier Services
KO,Coca-Cola Company (The) Common Stock,58.78,253895521472,United States,NA,Beverages (Production/Distribution)
KODK,Eastman Kodak Company Common New,4.72,371238384,United States,NA,Business Services
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),54.39,11426426662,Mexico,1993,Beverages (Production/Distribution)
KOP,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,31.18,664330902,United States,2006,Industrial Specialties
KORE,KORE Group Holdings Inc. Common Stock,6.91,497446975,,NA,
KOS,Kosmos Energy Ltd. Common Shares (DE),3.47,1568055045,Bermuda,2011,Oil & Gas Production
KR,Kroger Company (The) Common Stock,45.14,33189436159,United States,NA,Food Chains
KRA,Kraton Corporation Common Stock,46.33,1489423141,United States,2009,Major Chemicals
KRC,Kilroy Realty Corporation Common Stock,66.82,7781969658,United States,1997,Real Estate Investment Trusts
KREF,KKR Real Estate Finance Trust Inc. Common Stock,20.83,1266950797,United States,2017,Real Estate Investment Trusts
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,25.64,NA,United States,NA,
KRG,Kite Realty Group Trust Common Stock,21.71,4754753364,United States,2004,Real Estate Investment Trusts
KRO,Kronos Worldwide Inc Common Stock,14.81,1711294271,United States,NA,Major Chemicals
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,13.54,813512419,United States,2017,Oil & Gas Production
KSM,DWS Strategic Municipal Income Trust,12.14,136015844,United States,1989,Trusts Except Educational Religious and Charitable
KSS,Kohl's Corporation Common Stock,50.27,6995475827,United States,1992,Department/Specialty Retail Stores
KT,KT Corporation Common Stock,12.65,5965946094,South Korea,NA,Telecommunications Equipment
KTB,Kontoor Brands Inc. Common Stock,51.73,2965032878,,2019,
KTF,DWS Municipal Income Trust,11.78,465321038,United States,1988,Finance Companies
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,32.38,0,United States,NA,Investment Managers
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),31.75,0,United States,NA,
KUKE,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share,4.61,136302593,,2021,Other Consumer Services
KW,Kennedy-Wilson Holdings Inc. Common Stock,23.62,3289893796,United States,NA,Real Estate
KWAC,Kingswood Acquisition Corp. Class A Common Stock,10.13,146672270,,2021,
KWR,Quaker Houghton Common Stock,230.42,4123246082,United States,NA,Automotive Aftermarket
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,7.66,968588264,United States,2004,Finance/Investors Services
L,Loews Corporation Common Stock,57.78,14657885325,United States,NA,Property-Casualty Insurers
LAC,Lithium Americas Corp. Common Shares,29.58,3555516000,Canada,NA,
LAD,Lithia Motors Inc. Common Stock,297.17,8998177142,United States,NA,Other Specialty Stores
LADR,Ladder Capital Corp Class A Common Stock,11.99,1504278205,,2014,Real Estate Investment Trusts
LAIX,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share,0.5685,28366950,,2018,Service to the Health Industry
LAW,CS Disco Inc. Common Stock,36.16,2083712479,United States,2021,Computer Software: Prepackaged Software
LAZ,Lazard LTD. Lazard LTD. Class A Common Stock,44.19,4545999453,Bermuda,2005,Investment Managers
LBRT,Liberty Oilfield Services Inc. Class A Common Stock,9.76,1815530390,United States,2018,Oilfield Services/Equipment
LC,LendingClub Corporation Common Stock,24.48,2444887441,United States,2014,Finance Companies
LCI,Lannett Co Inc Common Stock,1.65,71451851,United States,NA,Biotechnology: Pharmaceutical Preparations
LCII,LCI Industries,156.66,3959192513,United States,NA,Auto Parts:O.E.M.
LCW,Learn CW Investment Corporation Class A Ordinary Shares,9.99,287212500,,2021,
LDI,loanDepot Inc. Class A Common Stock,4.75,1468184777,,2021,Finance: Consumer Services
LDOS,Leidos Holdings Inc. Common Stock,88.86,12470555174,United States,NA,EDP Services
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,26.54,768808783,United States,2012,Finance Companies
LEA,Lear Corporation Common Stock,181.68,10831136802,United States,NA,Auto Parts:O.E.M.
LEAP,Ribbit LEAP Ltd. Class A Ordinary Shares,10.02,458186764,United States,2020,Business Services
LEG,Leggett & Platt Incorporated Common Stock,40.69,5427118187,United States,NA,Home Furnishings
LEJU,Leju Holdings Limited American Depositary Shares each representing one Ordinary share,1,136822601,,2014,Real Estate
LEN,Lennar Corporation Class A Common Stock,115.25,35666798747,United States,NA,Building operators
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,8.44,525611229,United States,1987,Trusts Except Educational Religious and Charitable
LEV,The Lion Electric Company Common Shares,9.82,1860571950,Canada,2021,
LEVI,Levi Strauss & Co Class A Common Stock,25.04,10066921569,United States,2019,Industrial Specialties
LFC,China Life Insurance Company Limited American Depositary Shares,8.35,47202057350,China,2003,Life Insurance
LFG,Archaea Energy Inc. Class A Common Stock,17.4,1010543089,United States,2020,
LFT,Lument Finance Trust Inc. Common Stock,3.86,96298828,United States,2013,Real Estate Investment Trusts
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,26.7,NA,United States,NA,
LGI,Lazard Global Total Return and Income Fund Common Stock,20.19,262665056,United States,2004,
LGV,Longview Acquisition Corp. II Class A Common Stock,9.81,846112500,,2021,
LH,Laboratory Corporation of America Holdings Common Stock,313.34,29986638000,United States,NA,Medical Specialities
LHC,Leo Holdings Corp. II Class A Ordinary Shares,9.75,457031250,,2021,Business Services
LHX,L3Harris Technologies Inc. Common Stock,212.94,41784251369,United States,NA,Industrial Machinery/Components
LICY,Li-Cycle Holdings Corp. Common Shares,9.9,1615477595,,2021,
LII,Lennox International Inc. Common Stock,323.11,11824748428,United States,1999,Industrial Machinery/Components
LIN,Linde plc Ordinary Share,344.33,176487970525,,2018,Major Chemicals
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares,1.04,116246599,China,2013,Catalog/Specialty Distribution
LL,Lumber Liquidators Holdings Inc Common Stock,17.33,504098298,United States,2007,RETAIL: Building Materials
LLY,Eli Lilly and Company Common Stock,277.25,265215240959,United States,NA,Biotechnology: Pharmaceutical Preparations
LMND,Lemonade Inc. Common Stock,42.91,2645125717,United States,2020,Property-Casualty Insurers
LMT,Lockheed Martin Corporation Common Stock,353.58,97512569455,United States,NA,Aerospace
LNC,Lincoln National Corporation Common Stock,68.54,12385773407,United States,NA,Life Insurance
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),5.25,520757585,Brazil,NA,Farming/Seeds/Milling
LNFA,L&amp;F Acquisition Corp. Class A Ordinary Shares,10.02,216056250,United States,2021,Business Services
LNN,Lindsay Corporation Common Stock,151.48,1658283068,United States,NA,Industrial Machinery/Components
LOCC,Live Oak Crestview Climate Acquisition Corp. Class A Common Stock,9.75,251062500,,2021,
LOCL,Local Bounti Corporation Common Stock,6.36,549153443,,2021,Farming/Seeds/Milling
LOKM,Live Oak Mobility Acquisition Corp. Class A Common Stock,9.77,308976250,,2021,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,6.63,780282174,Argentina,2017,Building Materials
LOW,Lowe's Companies Inc. Common Stock,256.39,172742041788,United States,NA,RETAIL: Building Materials
LPG,Dorian LPG Ltd. Common Stock,12.68,508979841,,2014,Marine Transportation
LPI,Laredo Petroleum Inc. Common Stock,61.53,1050357095,United States,2011,Oil & Gas Production
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,10.09,7220720826,South Korea,2004,Industrial Machinery/Components
LPX,Louisiana-Pacific Corporation Common Stock,77.64,6831478538,United States,NA,
LRN,Stride Inc. Common Stock,33.11,1416006728,United States,NA,Other Consumer Services
LSI,Life Storage Inc. Common Stock,151.98,12465577721,United States,NA,Real Estate Investment Trusts
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,42.05,6228502053,,NA,
LTC,LTC Properties Inc. Common Stock,34.24,1348167267,United States,NA,Real Estate Investment Trusts
LTH,Life Time Group Holdings Inc. Common Stock,17.34,3347659533,,2021,Hotels/Resorts
LTHM,Livent Corporation Common Stock,24.77,4002213146,United States,2018,Industrial Specialties
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,5.65,13912001328,China,2020,Finance: Consumer Services
LUB,Luby's Inc. Common Stock,2.9,89955776,United States,NA,Restaurants
LUMN,Lumen Technologies Inc. Common Stock,12.74,13044411675,United States,NA,Telecommunications Equipment
LUV,Southwest Airlines Company Common Stock,42.72,25286818427,United States,NA,Air Freight/Delivery Services
LVS,Las Vegas Sands Corp. Common Stock,37.68,28787133855,United States,2004,Hotels/Resorts
LW,Lamb Weston Holdings Inc. Common Stock,63.02,9205230631,,2016,Specialty Foods
LXP,LXP Industrial Trust Common Stock (Maryland REIT),15.64,4423264636,United States,NA,Real Estate Investment Trusts
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,61.35,NA,United States,NA,
LXU,LSB Industries Inc. Common Stock,11.08,984175183,United States,NA,Industrial Specialties
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),92.18,30676023958,Netherlands,NA,Industrial Specialties
LYG,Lloyds Banking Group Plc American Depositary Shares,2.54,45093142994,United Kingdom,NA,Commercial Banks
LYV,Live Nation Entertainment Inc. Common Stock,119.71,26894048241,United States,NA,Movies/Entertainment
LZB,La-Z-Boy Incorporated Common Stock,35.98,1579732771,United States,NA,Home Furnishings
M,Macy's Inc Common Stock,26.84,8032391125,United States,NA,Department/Specialty Retail Stores
MA,Mastercard Incorporated Common Stock,360.99,354693394021,United States,2006,Business Services
MAA,Mid-America Apartment Communities Inc. Common Stock,228.94,26359767668,United States,1994,Real Estate Investment Trusts
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,62.8626,NA,United States,NA,
MAC,Macerich Company (The) Common Stock,17.54,3736680556,United States,1994,Real Estate Investment Trusts
MACC,Mission Advancement Corp. Class A Common Stock,9.72,419175000,,2021,
MAIN,Main Street Capital Corporation Common Stock,44.61,3104106151,United States,2007,Finance/Investors Services
MAN,ManpowerGroup Common Stock,97.52,5289474365,United States,NA,Professional Services
MANU,Manchester United Ltd. Class A Ordinary Shares,14.26,2324419400,United Kingdom,2012,Movies/Entertainment
MAS,Masco Corporation Common Stock,69.68,17008016512,United States,NA,Building Products
MATX,Matson Inc. Common Stock,88.64,3725713555,United States,NA,Marine Transportation
MAV,Pioneer Municipal High Income Advantage Fund Inc.,11.54,275972626,United States,NA,Finance Companies
MAX,MediaAlpha Inc. Class A Common Stock,15.6,614677908,,2020,Industrial Machinery/Components
MAXR,Maxar Technologies Inc.,29.74,2160980906,,NA,Telecommunications Equipment
MBAC,M3-Brigade Acquisition II Corp. Class A Common Stock,9.92,496000000,,2021,
MBI,MBIA Inc. Common Stock,13.36,726867553,United States,1987,Property-Casualty Insurers
MBSC,M3-Brigade Acquisition III Corp. Class A Common Stock,9.83,368625000,,2021,
MBT,Mobile TeleSystems Public Joint Stock Company American Depositary Shares (Each representing 2 Shares of Common Stock),8.01,6916462697,Russia,NA,Telecommunications Equipment
MC,Moelis & Company Class A Common Stock,62.77,4130879137,,2014,Investment Bankers/Brokers/Service
MCA,Blackrock MuniYield California Quality Fund Inc. Common Stock,15.72,540857871,United States,1992,Trusts Except Educational Religious and Charitable
MCB,Metropolitan Bank Holding Corp. Common Stock,105.21,1119875440,,2017,Major Banks
MCD,McDonald's Corporation Common Stock,267.21,199671450549,United States,NA,Restaurants
MCG,Membership Collective Group Inc. Class A Common Stock,12.72,776298166,,2021,Hotels/Resorts
MCI,Barings Corporate Investors Common Stock,15.84,320945629,United States,NA,Trusts Except Educational Religious and Charitable
MCK,McKesson Corporation Common Stock,248.9,38002591117,United States,NA,Other Pharmaceuticals
MCN,Madison Covered Call & Equity Strategy Fund Common Stock,8,167663144,United States,2004,
MCO,Moody's Corporation Common Stock,391.06,72698054000,United States,NA,Advertising
MCR,MFS Charter Income Trust Common Stock,8.65,384074523,United States,1989,Trusts Except Educational Religious and Charitable
MCS,Marcus Corporation (The) Common Stock,17.95,563981156,United States,NA,Movies/Entertainment
MCW,Mister Car Wash Inc. Common Stock,18.31,5444317866,,2021,
MCY,Mercury General Corporation Common Stock,52.9,2929114685,United States,NA,Property-Casualty Insurers
MD,Mednax Inc. Common Stock,26.98,2332487506,United States,NA,Medical Specialities
MDC,M.D.C. Holdings Inc. Common Stock,55.4,3915638095,United States,NA,Homebuilding
MDH,MDH Acquisition Corp. Class A Common Stock,9.79,337755000,,2004,
MDT,Medtronic plc. Ordinary Shares,104.47,140465951694,United States,NA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),30.74,6251001748,United States,NA,
MDVA,Modiv Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.85,0,,2021,Real Estate Investment Trusts
MEC,Mayville Engineering Company Inc. Common Stock,14.48,295923691,,2019,Metal Fabrications
MED,MEDIFAST INC Common Stock,210.84,2449166566,United States,NA,Other Consumer Services
